,Atlanta,Boston,San Francisco,Seattle
Required minimum regulatory capital as of 3/31/09 (in millions),"7,578","3,055","10,811","2,278"
Regulatory capital held as of 3/31/09 (in millions),"8,702","3,941","14,252","2,987"
GAAP* capital held as of 3/31/09 (in millions),"6,015","2,592","9,492",961
