#,Program Title,Agency/Office,Types of Assistance,Date Modified,Date Published
15.850,Indian Arts and Crafts Development,Department of the Interior / Indian Arts and Crafts Board,"I - USE OF PROPERTY, FACILITIES, OR EQUIPMENT, K - ADVISORY SERVICES AND COUNSELING, N - INVESTIGATION OF COMPLAINTS",11/5/2008 0:00,1/1/1970 0:00
15.922,Native American Graves Protection and Repatriation Act,Department of the Interior / National Park Service,B - PROJECT GRANTS,11/6/2008 0:00,1/1/1997 0:00
15.938,Boston African-American National Historic Site Cooperative Agreement with the Museum of African American History,Department of the Interior / National Park Service,"B - Cooperative Agreements (Discretionary Grants), H - Sale, Exchange, or Donation of Property and Goods, I - Use of Property, Facilities, and Equipment, K - Advisory Services and Counseling, L - Dissemination of Technical Information, M - Training",4/22/2010 7:42,4/22/2010 7:42
19.012,Professional and Cultural Exchange Programs - Special Professional and Cultural Programs,U.S. Department of State / Bureau of Educational and Cultural Affairs,B - Project Grants,12/2/2009 14:17,6/11/2009 14:07
19.014,One-Time International Exchange Grant Program,U.S. Department of State / Bureau of Educational and Cultural Affairs,B - Project Grants,12/2/2009 14:16,7/9/2009 18:03
19.021,Investing in People in The Middle East and North Africa,U.S. Department of State / Bureau of Near Eastern Affairs,B - Cooperative Agreements,7/9/2010 7:56,7/9/2010 7:56
19.022,Educational and Cultural Exchange Programs Appropriation Overseas Grants,U.S. Department of State / Bureau of Educational and Cultural Affairs,"B - Cooperative Agreements, B - Project Grants",7/16/2010 8:04,7/16/2010 8:04
19.025,U.S. Ambassadors Fund for Cultural Preservation,U.S. Department of State / Bureau of Educational and Cultural Affairs,"B - Cooperative Agreements, B - Project Grants (Discretionary)",7/9/2010 8:00,7/9/2010 8:00
19.124,U.S. Department of State,U.S. Department of State / Bureau of East Asian and  Pacific Affairs,"B - Cooperative Agreements, B - Cooperative Agreements (Discretionary Grants), B - Project Grants, B - Project Grants (for specified projects)",12/7/2010 10:06,12/7/2010 10:06
19.501,Public Diplomacy Programs for Afghanistan and Pakistan,U.S. Department of State,B - Cooperative Agreements,11/18/2009 8:30,11/18/2009 8:30
45.024,Promotion of the Arts_Grants to Organizations and Individuals,National Endowment for the Arts,B - PROJECT GRANTS,8/16/2010 10:05,1/1/1996 0:00
45.025,Promotion of the Arts_Partnership Agreements,National Endowment for the Arts,"B - PROJECT GRANTS, K - ADVISORY SERVICES AND COUNSELING",8/16/2010 10:05,1/1/1996 0:00
45.129,Promotion of the Humanities_Federal/State Partnership,National Endowment for the Humanities,A - FORMULA GRANTS,9/19/2010 20:12,1/1/1977 0:00
45.130,Promotion of the Humanities_Challenge Grants,National Endowment for the Humanities,B - PROJECT GRANTS,8/27/2010 8:07,1/1/1977 0:00
45.149,Promotion of the Humanities_Division of Preservation and Access,National Endowment for the Humanities,B - PROJECT GRANTS,9/7/2010 19:04,1/1/1980 0:00
45.160,Promotion of the Humanities_Fellowships and Stipends,National Endowment for the Humanities,B - PROJECT GRANTS,8/27/2010 8:07,1/1/1996 0:00
45.161,Promotion of the Humanities_Research,National Endowment for the Humanities,B - PROJECT GRANTS,9/7/2010 19:05,1/1/1996 0:00
45.162,Promotion of the Humanities_Teaching and Learning Resources and Curriculum Development,National Endowment for the Humanities,B - PROJECT GRANTS,9/7/2010 19:05,1/1/1996 0:00
45.163,Promotion of the Humanities_Professional Development,National Endowment for the Humanities,B - PROJECT GRANTS,9/19/2010 20:13,1/1/1996 0:00
45.164,Promotion of the Humanities_Public Programs,National Endowment for the Humanities,B - PROJECT GRANTS,9/7/2010 19:07,1/1/1996 0:00
45.168,Promotion of the Humanities_We the People,National Endowment for the Humanities,B - PROJECT GRANTS,9/7/2010 19:08,1/1/2004 0:00
45.169,Promotion of the Humanities_Office of Digital Humanities,National Endowment for the Humanities,B - PROJECT GRANTS,9/19/2010 20:14,1/1/2006 0:00
45.201,Arts and Artifacts Indemnity,Federal Council on the Arts and the Humanities,G - INSURANCE,8/16/2010 10:08,1/1/1976 0:00
45.301,Museums for America,Institute of Museum and Library Services,"B - PROJECT GRANTS, C - DIRECT PAYMENTS FOR A SPECIFIED USE",11/14/2008 0:00,1/1/1982 0:00
45.302,Museum Assessment Program,Institute of Museum and Library Services,C - DIRECT PAYMENTS FOR A SPECIFIED USE,11/14/2008 0:00,1/1/1998 0:00
45.303,Conservation Project Support,Institute of Museum and Library Services,"B - PROJECT GRANTS, C - DIRECT PAYMENTS FOR A SPECIFIED USE",11/14/2008 0:00,1/1/1998 0:00
45.304,Conservation Assessment Program,Institute of Museum and Library Services,C - DIRECT PAYMENTS FOR A SPECIFIED USE,11/14/2008 0:00,1/1/1998 0:00
45.307,21st Century Museum Professionals,Institute of Museum and Library Services,B - PROJECT GRANTS,11/14/2008 0:00,1/1/2005 0:00
45.308,Native American/Native Hawaiian Museum Services Program,Institute of Museum and Library Services,B - PROJECT GRANTS,11/14/2008 0:00,1/1/2005 0:00
45.309,Museum Grants for African American History and Culture,Institute of Museum and Library Services,B - PROJECT GRANTS,11/14/2008 0:00,1/1/2006 0:00
68.001,National Gallery of Art Extension Service,National Gallery of Art,"I - USE OF PROPERTY, FACILITIES, OR EQUIPMENT",7/9/2008 0:00,1/1/1971 0:00
84.351,Arts in Education,Department of Education / Office of Innovation and Improvement,B - Project Grants (Discretionary),9/25/2010 9:08,1/1/2001 0:00
85.300,Woodrow Wilson Center Fellowships in the Humanities and Social Sciences,Woodrow Wilson International Center for Scholars,B - PROJECT GRANTS,9/17/2008 0:00,1/1/1997 0:00
90.300,Japan-U.S. Friendship Commission Grants,Japan U.S. Friendship Commission,B - PROJECT GRANTS,9/3/2010 19:09,1/1/2004 0:00
91.003,91.003 Annual Senior Fellowship Competition,United States Institute of Peace,B - Project Grants (Cooperative Agreements or Contracts),6/27/2010 8:22,6/27/2010 8:22
